iter	Passed	Remaining
463	315	364
464	316	363
465	316	362
466	316	361
467	317	360
468	317	359
469	317	358
470	318	357
471	318	356
472	318	355
473	319	354
474	319	353
475	319	352
476	320	351
477	321	351
478	324	353
479	325	352
480	325	351
481	326	350
482	327	350
483	327	349
484	328	348
485	329	348
486	329	347
487	330	346
488	331	346
489	331	345
490	332	344
491	332	343
492	333	342
493	333	342
494	334	341
495	335	340
496	336	340
497	348	351
498	349	350
499	350	350
500	352	351
501	355	352
502	356	351
503	357	352
504	358	351
505	359	350
506	359	349
507	360	348
508	360	347
509	361	346
510	361	346
511	362	345
512	362	344
513	363	343
514	366	345
515	368	345
516	368	344
517	369	343
518	369	342
519	369	341
520	370	340
521	370	339
522	372	339
523	373	339
524	373	338
525	374	337
526	374	336
527	375	335
528	375	334
529	375	333
530	376	332
531	376	331
532	376	330
533	377	329
534	377	328
535	378	327
536	379	326
537	379	326
538	380	325
539	381	324
540	381	323
541	381	322
542	381	321
543	383	321
544	383	320
545	384	319
546	384	318
547	384	317
548	385	316
549	387	316
550	388	316
551	388	315
552	388	314
553	389	313
554	389	312
555	389	311
556	390	310
557	390	309
558	390	308
559	391	307
560	391	306
561	391	305
562	392	304
563	392	303
564	393	303
565	394	302
566	394	301
567	395	300
568	395	299
569	395	298
570	396	297
571	396	296
572	396	295
573	397	295
574	398	294
575	398	293
576	401	294
577	402	293
578	402	292
579	403	291
580	403	290
581	403	290
582	404	289
583	404	288
584	405	287
585	405	286
586	406	286
587	407	285
588	408	284
589	408	283
590	408	283
591	409	282
592	409	281
593	409	280
594	410	279
595	410	278
596	411	277
597	411	276
598	412	276
599	412	275
600	413	274
601	414	273
602	414	272
603	415	272
604	415	271
605	415	270
606	416	269
607	416	268
608	417	267
609	417	266
610	417	266
611	418	265
612	418	264
613	419	263
614	419	262
615	419	261
616	420	261
617	421	260
618	421	259
619	422	258
620	422	257
621	423	257
622	423	256
623	423	255
624	424	254
625	424	253
626	424	252
627	425	251
628	425	250
629	425	250
630	426	249
631	430	250
632	431	250
633	431	249
634	432	248
635	432	247
636	432	246
637	433	245
638	433	244
639	433	243
640	434	243
641	434	242
642	435	241
643	435	240
644	436	240
645	436	239
646	436	238
647	437	237
648	437	236
649	438	235
650	438	235
651	439	234
652	439	233
653	440	232
654	440	232
655	441	231
656	441	230
657	442	229
658	442	229
659	443	228
660	443	227
661	443	226
662	444	225
663	444	224
664	444	224
665	445	223
666	445	222
667	445	221
668	446	220
669	446	219
670	446	219
671	447	218
672	447	217
673	448	216
674	449	216
675	449	215
676	449	214
677	450	213
678	450	213
679	451	212
680	451	211
681	452	210
682	452	209
683	452	209
684	453	208
685	453	207
686	453	206
687	454	205
688	454	205
689	455	204
690	456	204
691	456	203
692	457	202
693	457	201
694	457	200
695	458	200
696	458	199
697	458	198
698	459	197
699	459	197
700	460	196
701	460	195
702	460	194
703	461	193
704	461	193
705	461	192
706	462	191
707	463	191
708	463	190
709	463	189
710	464	188
711	465	188
712	465	187
713	465	186
714	466	185
715	466	185
716	466	184
717	467	183
718	467	182
719	467	181
720	468	181
721	470	181
722	470	180
723	471	179
724	471	178
725	472	178
726	472	177
727	472	176
728	473	175
729	473	175
730	474	174
731	474	173
732	475	173
733	475	172
734	475	171
735	476	170
736	477	170
737	477	169
738	478	168
739	478	168
740	479	167
741	479	166
742	479	166
743	480	165
744	480	164
745	481	163
746	481	163
747	481	162
748	482	161
749	482	160
750	483	160
751	484	159
752	484	159
753	485	158
754	485	157
755	485	156
756	486	156
757	486	155
758	486	154
759	487	153
760	487	153
761	488	152
762	488	151
763	488	151
764	489	150
765	489	149
766	490	148
767	490	148
768	491	147
769	491	146
770	492	146
771	492	145
772	492	144
773	493	144
774	493	143
775	494	142
776	494	141
777	494	141
778	495	140
779	495	139
780	495	139
781	496	138
782	496	137
783	497	136
784	499	136
785	499	135
786	499	135
787	500	134
788	500	133
789	500	133
790	501	132
791	501	131
792	502	131
793	502	130
794	502	129
795	503	128
796	504	128
797	504	127
798	505	127
799	505	126
800	506	125
801	506	125
802	507	124
803	507	123
804	508	123
805	508	122
806	509	121
807	509	121
808	510	120
809	525	123
810	525	122
811	525	121
812	526	121
813	532	121
814	532	120
815	532	120
816	533	119
817	533	118
818	534	118
819	534	117
820	535	116
821	535	115
822	535	115
823	536	114
824	536	113
825	537	113
826	537	112
827	537	111
828	538	110
829	538	110
830	538	109
831	539	108
832	539	108
833	539	107
834	540	106
835	540	106
836	541	105
837	542	104
838	545	104
839	545	103
840	546	103
841	546	102
842	547	101
843	548	101
844	550	100
845	552	100
846	553	99
847	553	99
848	554	98
849	556	98
850	557	97
851	558	96
852	558	96
853	559	95
854	559	94
855	560	94
856	561	93
857	565	93
858	566	92
859	567	92
860	568	91
861	569	91
862	575	91
863	576	90
864	576	89
865	577	89
866	578	88
867	578	87
868	579	87
869	580	86
870	581	86
871	582	85
872	582	84
873	582	84
874	583	83
875	584	82
876	585	82
877	585	81
878	585	80
879	586	79
880	586	79
881	586	78
882	587	77
883	587	77
884	587	76
885	588	75
886	588	74
887	588	74
888	589	73
889	589	72
890	590	72
891	590	71
892	590	70
893	591	70
894	592	69
895	592	68
896	593	68
897	595	67
898	595	66
899	596	66
900	596	65
901	597	64
902	597	64
903	597	63
904	598	62
905	599	62
906	599	61
907	599	60
908	600	60
909	600	59
910	601	58
911	601	58
912	601	57
913	602	56
914	602	55
915	602	55
916	603	54
917	603	53
918	603	53
919	604	52
920	604	51
921	605	51
922	605	50
923	606	49
924	607	49
925	607	48
926	610	48
927	611	47
928	611	46
929	612	46
930	613	45
931	613	44
932	614	44
933	614	43
934	615	42
935	615	42
936	615	41
937	616	40
938	616	40
939	616	39
940	617	38
941	617	38
942	617	37
943	618	36
944	618	36
945	619	35
946	620	34
947	620	34
948	621	33
949	621	32
950	622	32
951	622	31
952	623	30
953	624	30
954	625	29
955	628	28
956	628	28
957	629	27
958	629	26
959	630	26
960	630	25
961	631	24
962	631	24
963	631	23
964	632	22
965	632	22
966	632	21
967	633	20
968	634	20
969	634	19
970	634	18
971	635	18
972	635	17
973	636	16
974	636	16
975	636	15
976	637	15
977	638	14
978	639	13
979	640	13
980	641	12
981	642	11
982	642	11
983	642	10
984	643	9
985	643	9
986	643	8
987	644	7
988	644	7
989	644	6
990	645	5
991	645	5
992	645	4
993	646	3
994	646	3
995	647	2
996	647	1
997	648	1
998	648	0
999	648	0
